date,Work Area,Survey,Sampling Bout,site,Volume (ml),Hakai ID,Plankton Size,Volume of Acetone (ml),Chla,Phaeo
2017-04-14,CALVERT,ROCKY,3,ROCKY05,250,CHL8000,Micro,10,-0.005798103,0.139463295
2017-04-14,CALVERT,ROCKY,1,ROCKY05,250,CHL8001,Pico,10,0.003817339,0.123276821
2017-04-14,CALVERT,ROCKY,2,ROCKY05,250,CHL8002,Micro,10,-0.005591149,0.124617123
2017-04-14,CALVERT,ROCKY,1,ROCKY05,250,CHL8003,Nano,10,0.038899992,1.079280048
2017-04-14,CALVERT,ROCKY,3,ROCKY05,250,CHL8004,Pico,10,7.35E-05,0.134046706
2017-04-14,CALVERT,ROCKY,2,ROCKY05,250,CHL8005,Pico,10,0.002836852,0.110181226
2017-04-14,CALVERT,ROCKY,1,ROCKY05,250,CHL8006,Micro,10,0.004103456,0.108588868
2017-04-14,CALVERT,ROCKY,2,ROCKY05,250,CHL8007,Nano,10,0.019942784,0.670035287
2017-04-14,CALVERT,ROCKY,3,ROCKY05,250,CHL8008,Nano,10,0.046772724,0.896164919
2017-09-17,CALVERT,ROCKY,2,ROCKY06,200,CHL8106,Nano,10,0.732556917,1.767705603
2017-09-17,CALVERT,ROCKY,2,ROCKY06,250,CHL8114,Micro,10,0.346317651,0.544300873
2017-09-17,CALVERT,ROCKY,1,ROCKY06,180,CHL8157,Pico,10,0.806343714,1.763201222
2017-09-17,CALVERT,ROCKY,1,ROCKY06,180,CHL8163,Nano,10,0.958579582,2.646915052
2017-09-17,CALVERT,ROCKY,1,ROCKY06,180,CHL8174,Micro,10,0.426633628,0.78755082
2017-09-18,CALVERT,ROCKY,3,ROCKY07,200,CHL8101,Micro,10,0.389661499,1.257443936
2017-09-18,CALVERT,ROCKY,3,ROCKY07,200,CHL8123,Pico,10,0.446253651,1.66674564
2017-09-18,CALVERT,ROCKY,2,ROCKY07,200,CHL8124,Nano,10,1.160984115,10.31912628
2017-09-18,CALVERT,ROCKY,2,ROCKY07,200,CHL8125,Micro,10,0.309619513,1.022493347
2017-09-18,CALVERT,ROCKY,2,ROCKY07,200,CHL8126,Pico,10,0.444981393,1.75362252
2017-09-18,CALVERT,ROCKY,3,ROCKY07,200,CHL8162,Nano,10,0.922904371,9.093404004
2017-09-19,CALVERT,ROCKY,2,ROCKY03,200,CHL8112,Micro,10,0.325615329,0.825281202
2017-09-19,CALVERT,ROCKY,1,ROCKY03,200,CHL8113,Pico,10,0.515262334,1.179666288
2017-09-19,CALVERT,ROCKY,1,ROCKY03,200,CHL8115,Nano,10,0.71048819,2.723182591
2017-09-19,CALVERT,ROCKY,1,ROCKY03,200,CHL8116,Micro,10,0.349649694,0.724148031
2017-09-19,CALVERT,ROCKY,2,ROCKY03,200,CHL8117,Pico,10,0.530798017,1.107605936
2017-09-19,CALVERT,ROCKY,2,ROCKY03,200,CHL8122,Nano,10,0.510168355,1.701312976
2018-02-14,CALVERT,ROCKY,1,ROCKY03,200,CHL8062,Nano,10,0.127714197,0.258081844
2018-02-14,CALVERT,ROCKY,1,ROCKY03,200,CHL8063,Pico,10,0.230090671,0.233102666
2018-02-14,CALVERT,ROCKY,2,ROCKY03,200,CHL8064,Nano,10,0.141988224,0.363409266
2018-02-14,CALVERT,ROCKY,1,ROCKY03,200,CHL8065,Micro,10,0.153287995,0.237427271
2018-02-14,CALVERT,ROCKY,2,ROCKY03,200,CHL8068,Pico,10,0.156585263,0.1642414
2018-02-14,CALVERT,ROCKY,2,ROCKY03,200,CHL8069,Micro,10,0.145928689,0.211441963
2018-02-16,CALVERT,ROCKY,1,ROCKY06,200,CHL8054,Pico,10,0.113286085,0.135963268
2018-02-16,CALVERT,ROCKY,1,ROCKY06,200,CHL8055,Micro,10,0.13797425,0.215050656
2018-02-16,CALVERT,ROCKY,2,ROCKY06,200,CHL8057,Nano,10,0.090898587,0.30454494
2018-02-16,CALVERT,ROCKY,1,ROCKY06,200,CHL8058,Nano,10,0.106509192,0.302530951
2018-02-16,CALVERT,ROCKY,2,ROCKY06,200,CHL8059,Micro,10,0.159171481,0.205360017
2018-02-16,CALVERT,ROCKY,2,ROCKY06,200,CHL8071,Pico,10,0.133387054,0.154495138
2018-04-03,CALVERT,ROCKY,2,ROCKY02,250,CHL8066,Pico,10,0.541800927,0.559840834
2018-04-03,CALVERT,ROCKY,2,ROCKY02,250,CHL8067,Nano,10,0.227148928,0.205662494
2018-04-03,CALVERT,ROCKY,2,ROCKY02,250,CHL8070,Micro,10,0.265537755,0.604624972
2018-04-03,CALVERT,ROCKY,1,ROCKY02,250,CHL8072,Nano,10,0.203470229,0.168274643
2018-04-03,CALVERT,ROCKY,1,ROCKY02,250,CHL8073,Pico,10,0.274036438,0.3742314
2018-04-03,CALVERT,ROCKY,1,ROCKY02,250,CHL8076,Micro,10,0.204962446,0.67452354
2018-04-04,CALVERT,ROCKY,1,ROCKY05,250,CHL10000,Micro,10,0.452469762,2.221272649
2018-04-04,CALVERT,ROCKY,1,ROCKY05,250,CHL10001,Pico,10,0.460171729,2.544497033
2018-04-04,CALVERT,ROCKY,1,ROCKY05,250,CHL10002,Nano,10,0.742797321,1.794709585
2018-04-04,CALVERT,ROCKY,2,ROCKY05,250,CHL10004,Pico,10,0.708261456,3.159463128
2018-04-04,CALVERT,ROCKY,2,ROCKY05,250,CHL10005,Nano,10,0.609958328,1.373252276
2018-04-04,CALVERT,ROCKY,2,ROCKY05,250,CHL8074,Micro,10,0.376715002,2.072809461
2018-04-05,CALVERT,ROCKY,1,ROCKY04,250,CHL10006,Pico,10,0.404124527,0.687589942
2018-04-05,CALVERT,ROCKY,1,ROCKY04,250,CHL10007,Micro,10,0.174439565,0.62123298
2018-04-05,CALVERT,ROCKY,2,ROCKY04,250,CHL10008,Micro,10,0.154490561,0.772733296
2018-04-05,CALVERT,ROCKY,2,ROCKY04,250,CHL10009,Pico,10,0.284456513,0.560672929
2018-04-05,CALVERT,ROCKY,2,ROCKY04,250,CHL10010,Nano,10,0.538739026,0.592715636
2018-04-05,CALVERT,ROCKY,1,ROCKY04,250,CHL10011,Nano,10,0.598178916,0.669541805
2018-04-20,CALVERT,ROCKY,2,ROCKY02,250,CHL10012,Nano,10,0.347936528,0.387792921
2018-04-20,CALVERT,ROCKY,2,ROCKY02,250,CHL10015,Micro,10,0.268372346,0.809608249
2018-04-20,CALVERT,ROCKY,1,ROCKY02,250,CHL10016,Nano,10,0.307176778,0.320732567
2018-04-20,CALVERT,ROCKY,1,ROCKY02,250,CHL10018,Pico,10,0.333783366,0.594261694
2018-04-20,CALVERT,ROCKY,2,ROCKY02,250,CHL10019,Pico,10,0.290355832,0.508270599
2018-04-20,CALVERT,ROCKY,1,ROCKY02,250,CHL10027,Micro,10,0.244539845,0.678192546
2018-04-21,CALVERT,ROCKY,1,ROCKY04,200,CHL10013,Micro,10,0.260565488,0.89521795
2018-04-21,CALVERT,ROCKY,1,ROCKY04,200,CHL10014,Pico,10,0.404587911,1.057782173
2018-04-21,CALVERT,ROCKY,1,ROCKY04,200,CHL10020,Nano,10,0.506754463,1.050277799
2018-04-21,CALVERT,ROCKY,2,ROCKY04,200,CHL10021,Pico,10,0.426144908,1.100439513
2018-04-21,CALVERT,ROCKY,2,ROCKY04,200,CHL10022,Micro,10,0.228151184,1.005410302
2018-04-21,CALVERT,ROCKY,2,ROCKY04,200,CHL10023,Nano,10,0.504382408,1.062383714
2018-04-22,CALVERT,ROCKY,2,ROCKY05,250,CHL10024,Micro,10,0.148111177,0.399781907
2018-04-22,CALVERT,ROCKY,2,ROCKY05,250,CHL10025,Pico,10,0.313334506,0.498342326
2018-04-22,CALVERT,ROCKY,1,ROCKY05,250,CHL10026,Micro,10,0.148683976,0.328837161
2018-04-22,CALVERT,ROCKY,2,ROCKY05,250,CHL10030,Nano,10,0.268861458,0.302374089
2018-04-22,CALVERT,ROCKY,1,ROCKY05,250,CHL10031,Nano,10,0.256693018,0.30879176
2018-04-22,CALVERT,ROCKY,1,ROCKY05,250,CHL10032,Pico,10,0.438253269,0.683033898
2018-04-30,CALVERT,ROCKY,2,ROCKY02,250,CHL10098,Micro,10,0.473304823,1.313329506
2018-04-30,CALVERT,ROCKY,2,ROCKY02,250,CHL10099,Nano,10,0.726434954,0.659583611
2018-04-30,CALVERT,ROCKY,2,ROCKY02,250,CHL10100,Pico,10,0.723849725,0.833541666
2018-04-30,CALVERT,ROCKY,1,ROCKY02,250,CHL10101,Nano,10,0.882980918,0.671707602
2018-04-30,CALVERT,ROCKY,1,ROCKY02,250,CHL10102,Micro,10,0.413376386,1.28251481
2018-04-30,CALVERT,ROCKY,1,ROCKY02,250,CHL10103,Pico,10,0.494583195,0.911970607
2018-05-01,CALVERT,ROCKY,2,ROCKY05,250,CHL10086,Micro,10,0.500107622,0.732469197
2018-05-01,CALVERT,ROCKY,2,ROCKY05,250,CHL10087,Pico,10,1.018245117,1.209901057
2018-05-01,CALVERT,ROCKY,2,ROCKY05,250,CHL10088,Nano,10,0.54682776,1.291211883
2018-05-01,CALVERT,ROCKY,1,ROCKY05,250,CHL10089,Micro,10,0.495503179,0.771726795
2018-05-01,CALVERT,ROCKY,1,ROCKY05,250,CHL10090,Pico,10,1.318432958,1.492419748
2018-05-01,CALVERT,ROCKY,1,ROCKY05,250,CHL10095,Nano,10,0.412931379,0.987630042
2018-05-02,CALVERT,ROCKY,1,ROCKY04,250,CHL10091,Nano,10,0.833719657,1.858562098
2018-05-02,CALVERT,ROCKY,2,ROCKY04,250,CHL10092,Nano,10,0.537634707,0.963766361
2018-05-02,CALVERT,ROCKY,2,ROCKY04,250,CHL10093,Pico,10,0.794180708,1.283332356
2018-05-02,CALVERT,ROCKY,2,ROCKY04,250,CHL10094,Micro,10,0.304930253,1.357610337
2018-05-02,CALVERT,ROCKY,1,ROCKY04,250,CHL10096,Micro,10,0.19337359,0.784203577
2018-05-02,CALVERT,ROCKY,1,ROCKY04,250,CHL10097,Pico,10,0.646240862,1.119674904
2018-05-15,CALVERT,ROCKY,2,ROCKY02,250,CHL10068,Micro,10,0.458007194,0.577582984
2018-05-15,CALVERT,ROCKY,2,ROCKY02,250,CHL10069,Pico,10,0.430873608,0.404421144
2018-05-15,CALVERT,ROCKY,2,ROCKY02,250,CHL10070,Nano,10,0.242715145,0.435726134
2018-05-15,CALVERT,ROCKY,1,ROCKY02,250,CHL10071,Nano,10,0.333967702,0.530656725
2018-05-15,CALVERT,ROCKY,1,ROCKY02,250,CHL10072,Micro,10,0.455190698,0.500871617
2018-05-15,CALVERT,ROCKY,1,ROCKY02,250,CHL10075,Pico,10,0.372644342,0.521646796
2018-05-16,CALVERT,ROCKY,1,ROCKY04,250,CHL10028,Micro,10,0.348714585,0.923844981
2018-05-16,CALVERT,ROCKY,2,ROCKY04,250,CHL10057,Pico,10,0.607796055,0.849506381
2018-05-16,CALVERT,ROCKY,2,ROCKY04,250,CHL10058,Nano,10,0.216663261,0.521921831
2018-05-16,CALVERT,ROCKY,1,ROCKY04,250,CHL10061,Pico,10,0.848923987,1.214900799
2018-05-16,CALVERT,ROCKY,1,ROCKY04,250,CHL10067,Nano,10,0.373782024,1.083900695
2018-05-17,CALVERT,ROCKY,1,ROCKY05,250,CHL10060,Micro,10,0.419450428,2.108803728
2018-05-17,CALVERT,ROCKY,1,ROCKY05,250,CHL10495,Nano,10,1.219979421,1.334490703
2018-05-17,CALVERT,ROCKY,1,ROCKY05,250,CHL10496,Pico,10,1.543834651,3.033161331
2018-05-17,CALVERT,ROCKY,2,ROCKY05,250,CHL10497,Nano,10,1.574500591,2.14570506
2018-05-17,CALVERT,ROCKY,2,ROCKY05,250,CHL10498,Pico,10,1.971749836,3.807021519
2018-05-17,CALVERT,ROCKY,2,ROCKY05,250,CHL10499,Micro,10,0.486718945,2.256359391
2018-05-19,CALVERT,ROCKY,2,ROCKY06,250,CHL10455,Pico,10,1.040141524,0.550569919
2018-05-19,CALVERT,ROCKY,2,ROCKY06,250,CHL10459,Nano,10,3.52282109,2.222078827
2018-05-19,CALVERT,ROCKY,2,ROCKY06,250,CHL10460,Micro,10,0.233207703,0.317460172
2018-05-19,CALVERT,ROCKY,1,ROCKY06,250,CHL10463,Pico,10,0.96248799,0.511365888
2018-05-19,CALVERT,ROCKY,1,ROCKY06,250,CHL10464,Nano,10,2.932811766,1.122131518
2018-05-19,CALVERT,ROCKY,1,ROCKY06,250,CHL10465,Micro,10,0.283895589,0.473196412
2018-05-20,CALVERT,ROCKY,1,ROCKY03,250,CHL10073,Pico,10,0.011926428,0.045687968
2018-05-20,CALVERT,ROCKY,1,ROCKY03,250,CHL10074,Nano,10,1.321131276,1.669888693
2018-05-20,CALVERT,ROCKY,1,ROCKY03,250,CHL10077,Micro,10,0.140925464,0.439659666
2018-05-20,CALVERT,ROCKY,2,ROCKY03,250,CHL10078,Nano,10,0.686427814,1.113808771
2018-05-20,CALVERT,ROCKY,2,ROCKY03,250,CHL10079,Micro,10,0.520281109,1.025167824
2018-05-20,CALVERT,ROCKY,2,ROCKY03,250,CHL10080,Pico,10,0.342675601,0.432718362
2018-06-02,CALVERT,ROCKY,1,ROCKY02,250,CHL10436,Pico,10,0.818371137,0.486569291
2018-06-02,CALVERT,ROCKY,1,ROCKY02,250,CHL10437,Micro,10,1.292733348,1.622477908
2018-06-02,CALVERT,ROCKY,2,ROCKY02,250,CHL10438,Nano,10,0.624036286,0.449829364
2018-06-02,CALVERT,ROCKY,2,ROCKY02,250,CHL10439,Pico,10,0.917869622,0.679671388
2018-06-02,CALVERT,ROCKY,2,ROCKY02,250,CHL10440,Micro,10,0.40434901,1.180773837
2018-06-02,CALVERT,ROCKY,1,ROCKY02,250,CHL10445,Nano,10,0.005504636,0.025825633
2018-06-04,CALVERT,ROCKY,1,ROCKY05,250,CHL10441,Micro,10,0.651869896,2.364111908
2018-06-04,CALVERT,ROCKY,2,ROCKY05,250,CHL10442,Nano,10,0.832086078,2.114702702
2018-06-04,CALVERT,ROCKY,2,ROCKY05,250,CHL10443,Pico,10,0.597387854,2.151241943
2018-06-04,CALVERT,ROCKY,2,ROCKY05,250,CHL10444,Micro,10,0.356840637,1.320627791
2018-06-04,CALVERT,ROCKY,1,ROCKY05,250,CHL10449,Nano,10,1.219279962,3.563026094
2018-06-04,CALVERT,ROCKY,1,ROCKY05,250,CHL10450,Pico,10,0.34341973,1.113706432
2018-06-05,CALVERT,ROCKY,2,ROCKY04,250,CHL10446,Nano,10,0.280605812,0.674912167
2018-06-05,CALVERT,ROCKY,2,ROCKY04,250,CHL10447,Pico,10,0.293716289,0.714021627
2018-06-05,CALVERT,ROCKY,2,ROCKY04,250,CHL10448,Micro,10,0.305146254,1.116011983
2018-06-05,CALVERT,ROCKY,1,ROCKY04,250,CHL10452,Pico,10,0.317708811,0.615743871
2018-06-05,CALVERT,ROCKY,1,ROCKY04,250,CHL10453,Nano,10,0.387922746,0.964251174
2018-06-05,CALVERT,ROCKY,1,ROCKY04,250,CHL10454,Micro,10,0.391144103,1.19257231
2018-06-14,CALVERT,ROCKY,2,ROCKY06,250,CHL10426,Nano,10,0.669188437,0.795869594
2018-06-14,CALVERT,ROCKY,1,ROCKY06,250,CHL10431,Nano,10,0.656422883,0.983413121
2018-06-14,CALVERT,ROCKY,1,ROCKY06,250,CHL10432,Pico,10,0.379088753,0.516591896
2018-06-14,CALVERT,ROCKY,2,ROCKY06,250,CHL10433,Pico,10,0.386631263,0.493879934
2018-06-14,CALVERT,ROCKY,2,ROCKY06,250,CHL10434,Micro,10,0.450233415,0.448707601
2018-06-14,CALVERT,ROCKY,1,ROCKY06,250,CHL10435,Micro,10,0.499344267,0.530658254
2018-06-15,CALVERT,ROCKY,1,ROCKY03,250,CHL10421,Pico,10,0.237420855,0.487148323
2018-06-15,CALVERT,ROCKY,2,ROCKY03,250,CHL10422,Micro,10,0.378578153,0.629531583
2018-06-15,CALVERT,ROCKY,1,ROCKY03,250,CHL10427,Micro,10,0.354364541,0.554501417
2018-06-15,CALVERT,ROCKY,1,ROCKY03,250,CHL10428,Nano,10,0.396566749,0.964039658
2018-06-15,CALVERT,ROCKY,2,ROCKY03,250,CHL10429,Nano,10,0.443361526,1.324436848
2018-06-15,CALVERT,ROCKY,2,ROCKY03,250,CHL10430,Pico,10,0.141549154,0.332467653
2018-06-16,CALVERT,ROCKY,2,ROCKY07,250,CHL10418,Micro,10,0.341074252,1.121545554
2018-06-16,CALVERT,ROCKY,2,ROCKY07,250,CHL10419,Pico,10,0.52932658,2.184068593
2018-06-16,CALVERT,ROCKY,2,ROCKY07,250,CHL10420,Nano,10,0.827438661,5.652596544
2018-06-16,CALVERT,ROCKY,1,ROCKY07,250,CHL10423,Nano,10,0.480048355,2.613973088
2018-06-16,CALVERT,ROCKY,1,ROCKY07,250,CHL10424,Pico,10,0.503275827,1.897779815
2018-06-16,CALVERT,ROCKY,1,ROCKY07,250,CHL10425,Micro,10,0.5221567,1.86511195
2018-08-11,CALVERT,ROCKY,1,ROCKY07,250,CHL10482,Nano,10,1.622854308,4.910394079
2018-08-11,CALVERT,ROCKY,1,ROCKY07,250,CHL10488,Pico,10,1.629785569,3.680252035
2018-08-11,CALVERT,ROCKY,1,ROCKY07,250,CHL10489,Micro,10,1.423683745,4.23208019
2018-08-11,CALVERT,ROCKY,2,ROCKY07,180,CHL10490,Pico,10,3.559734444,4.818018252
2018-08-11,CALVERT,ROCKY,2,ROCKY07,180,CHL10492,Micro,10,1.274489861,3.698816095
2018-08-12,CALVERT,ROCKY,2,ROCKY03,250,CHL10483,Nano,10,1.703302285,2.821045533
2018-08-12,CALVERT,ROCKY,2,ROCKY03,250,CHL10484,Pico,10,0.501196675,0.752396258
2018-08-12,CALVERT,ROCKY,2,ROCKY03,250,CHL10485,Micro,10,0.584203304,0.722694943
2018-08-12,CALVERT,ROCKY,1,ROCKY03,250,CHL10486,Nano,10,1.595949163,2.136816611
2018-08-12,CALVERT,ROCKY,1,ROCKY03,250,CHL10487,Pico,10,0.494466147,0.753323369
2018-08-12,CALVERT,ROCKY,1,ROCKY03,250,CHL10493,Micro,10,0.765234862,0.881399686
2018-08-13,CALVERT,ROCKY,1,ROCKY06,250,CHL10138,Micro,10,0.664861629,1.091553663
2018-08-13,CALVERT,ROCKY,1,ROCKY06,250,CHL10139,Pico,10,0.535432287,0.947952619
2018-08-13,CALVERT,ROCKY,1,ROCKY06,250,CHL10140,Nano,10,0.913061053,1.721811254
2018-08-13,CALVERT,ROCKY,2,ROCKY06,250,CHL10141,Nano,10,1.297644829,2.161384522
2018-08-13,CALVERT,ROCKY,2,ROCKY06,250,CHL10142,Pico,10,0.680158692,1.254062729
2018-08-13,CALVERT,ROCKY,2,ROCKY06,250,CHL10143,Micro,10,0.656317145,1.149167711
2018-08-14,CALVERT,ROCKY,2,ROCKY02,250,CHL10113,Nano,10,0.481497033,0.732101401
2018-08-14,CALVERT,ROCKY,1,ROCKY02,250,CHL10123,Micro,5,0.129529143,0.361748667
2018-08-14,CALVERT,ROCKY,1,ROCKY02,250,CHL10128,Pico,10,0.338098299,0.573777012
2018-08-14,CALVERT,ROCKY,2,ROCKY02,250,CHL10132,Micro,10,0.36875293,0.726686801
2018-08-14,CALVERT,ROCKY,1,ROCKY02,250,CHL10133,Nano,10,0.291321051,0.565404882
2018-08-14,CALVERT,ROCKY,2,ROCKY02,250,CHL10137,Pico,10,0.321919137,0.4329551
2018-08-15,CALVERT,ROCKY,2,ROCKY05,250,CHL10118,Micro,10,0.828827401,0.830493717
2018-08-15,CALVERT,ROCKY,2,ROCKY05,250,CHL10122,Pico,10,0.482671468,0.501215844
2018-08-15,CALVERT,ROCKY,2,ROCKY05,250,CHL10127,Nano,10,1.101256836,0.746605745
2018-08-15,CALVERT,ROCKY,1,ROCKY05,250,CHL10131,Pico,10,0.583167969,0.976411572
2018-08-15,CALVERT,ROCKY,1,ROCKY05,250,CHL10134,Nano,10,0.730037988,1.147146746
2018-08-15,CALVERT,ROCKY,1,ROCKY05,250,CHL10136,Micro,10,0.719140109,0.825913029
2018-08-16,CALVERT,ROCKY,1,ROCKY04,250,CHL10124,Pico,10,0.328165075,0.808312227
2018-08-16,CALVERT,ROCKY,2,ROCKY04,250,CHL10125,Micro,10,0.413763718,0.927281425
2018-08-16,CALVERT,ROCKY,2,ROCKY04,250,CHL10126,Pico,10,0.359015916,0.709099435
2018-08-16,CALVERT,ROCKY,1,ROCKY04,250,CHL10129,Nano,10,0.316151568,1.315389679
2018-08-16,CALVERT,ROCKY,2,ROCKY04,250,CHL10130,Nano,10,0.252723008,0.708862094
2018-08-16,CALVERT,ROCKY,1,ROCKY04,250,CHL10135,Micro,10,0.108987833,0.997495123
2018-09-11,CALVERT,ROCKY,2,ROCKY07,250,CHL10104,Nano,10,3.02568207,16.47806088
2018-09-11,CALVERT,ROCKY,2,ROCKY02,250,CHL10106,Micro,10,0.368812867,1.067989116
2018-09-11,CALVERT,ROCKY,2,ROCKY02,250,CHL10107,Nano,10,0.854270863,3.032561373
2018-09-11,CALVERT,ROCKY,1,ROCKY02,250,CHL10108,Pico,10,0.335956382,0.855388728
2018-09-11,CALVERT,ROCKY,1,ROCKY07,250,CHL10109,Nano,10,2.706582257,11.38052797
2018-09-11,CALVERT,ROCKY,2,ROCKY02,250,CHL10111,Pico,10,0.501515587,1.122545523
2018-09-11,CALVERT,ROCKY,1,ROCKY02,250,CHL10112,Nano,10,0.28127813,0.923267332
2018-09-11,CALVERT,ROCKY,1,ROCKY07,250,CHL10114,Nano,10,0.576866052,1.809632633
2018-09-11,CALVERT,ROCKY,1,ROCKY07,250,CHL10115,Micro,10,0.995289626,2.33427926
2018-09-11,CALVERT,ROCKY,1,ROCKY02,250,CHL10117,Micro,10,0.360199398,1.06993519
2018-09-11,CALVERT,ROCKY,2,ROCKY07,250,CHL10119,Micro,10,0.646225029,1.823888259
2018-09-11,CALVERT,ROCKY,2,ROCKY07,250,CHL10963,Pico,10,0.736516325,2.112146959
2018-09-12,CALVERT,ROCKY,2,ROCKY05,250,CHL11435,Pico,10,0.536806325,0.520286013
2018-09-12,CALVERT,ROCKY,2,ROCKY05,250,CHL11443,Micro,10,0.800176153,0.742183515
2018-09-12,CALVERT,ROCKY,2,ROCKY05,250,CHL11451,Nano,10,1.15652372,3.965058913
2018-09-12,CALVERT,ROCKY,1,ROCKY05,250,CHL11459,Nano,10,0.639527298,1.182160681
2018-09-12,CALVERT,ROCKY,1,ROCKY05,250,CHL11467,Micro,10,0.790419914,0.845957356
2018-09-12,CALVERT,ROCKY,1,ROCKY05,250,CHL11475,Pico,10,0.749947976,0.640785336
2018-09-13,CALVERT,ROCKY,1,ROCKY06,250,CHL11560,Pico,10,0.421595172,0.746032364
2018-09-13,CALVERT,ROCKY,1,ROCKY06,250,CHL11561,Nano,10,0.61805837,1.19846595
2018-09-13,CALVERT,ROCKY,2,ROCKY06,250,CHL11562,Nano,10,0.710690055,1.438880137
2018-09-13,CALVERT,ROCKY,1,ROCKY06,250,CHL11565,Micro,10,0.470476452,0.725365296
2018-09-13,CALVERT,ROCKY,2,ROCKY06,250,CHL11566,Micro,10,0.342137294,0.791138398
2018-09-13,CALVERT,ROCKY,2,ROCKY06,250,CHL11567,Pico,10,0.334641716,0.577115609
2018-09-13,CALVERT,ROCKY,1,ROCKY03,250,CHL11575,Pico,10,0.387128292,0.814437431
2018-09-13,CALVERT,ROCKY,1,ROCKY03,250,CHL11576,Nano,10,0.502429351,0.941283051
2018-09-13,CALVERT,ROCKY,2,ROCKY03,250,CHL11577,Nano,10,0.731999527,1.662216676
2018-09-13,CALVERT,ROCKY,2,ROCKY03,250,CHL11578,Micro,10,0.303970122,0.54815623
2018-09-13,CALVERT,ROCKY,2,ROCKY03,250,CHL11579,Pico,10,0.348621286,0.746015574
2018-09-13,CALVERT,ROCKY,1,ROCKY03,250,CHL11580,Micro,10,0.303484402,0.546124284
2018-11-22,CALVERT,ROCKY,2,ROCKY07,250,CHL11520,Nano,10,0.303371878,1.52253587
2018-11-22,CALVERT,ROCKY,2,ROCKY07,250,CHL11521,Pico,10,0.135661144,0.623497261
2018-11-22,CALVERT,ROCKY,2,ROCKY07,250,CHL11522,Micro,10,0.156687892,0.489878783
2018-11-22,CALVERT,ROCKY,1,ROCKY07,250,CHL11527,Nano,5,0.110078865,0.494773346
2018-11-22,CALVERT,ROCKY,1,ROCKY07,250,CHL11528,Pico,5,0.076502847,0.20578734
2018-11-22,CALVERT,ROCKY,1,ROCKY07,250,CHL11529,Micro,10,0.16605171,0.217579683
2018-11-23,CALVERT,ROCKY,1,ROCKY03,250,CHL11515,Micro,10,0.172674237,0.324695844
2018-11-23,CALVERT,ROCKY,2,ROCKY03,250,CHL11516,Nano,10,0.237202027,0.732232213
2018-11-23,CALVERT,ROCKY,2,ROCKY03,250,CHL11517,Pico,10,0.241202571,0.406585801
2018-11-23,CALVERT,ROCKY,2,ROCKY03,250,CHL11518,Micro,10,0.204713083,0.340226115
2018-11-23,CALVERT,ROCKY,1,ROCKY03,250,CHL11523,Nano,10,0.219624512,0.480467938
2018-11-23,CALVERT,ROCKY,1,ROCKY03,250,CHL11524,Pico,10,0.145831291,0.199102042
2017-07-07,CALVERT,ROCKY,2,ROCKY03,14,CHL8147,Nano,10,8.052806941,11.30683323
2017-07-07,CALVERT,ROCKY,1,ROCKY03,14,CHL8148,Micro,10,4.389158532,13.28158185
2017-07-07,CALVERT,ROCKY,2,ROCKY03,14,CHL8149,Pico,10,50.70961547,57.01414358
2017-07-07,CALVERT,ROCKY,1,ROCKY03,14,CHL8150,Pico,10,46.18958603,39.52742335
2017-07-07,CALVERT,ROCKY,2,ROCKY03,14,CHL8152,Micro,10,4.379626695,11.32116568
2017-07-07,CALVERT,ROCKY,1,ROCKY03,14,CHL8153,Nano,10,6.87158615,10.07551511