Sample ID,Date,month,monthNum,Survey,Site,Site Name,Source,PO4,SiO2,NO3+NO2
NUT9700,2017-08-10,August,8,ROCKY,ROCKY04,Little Wolf Beach,M,0.66,12.345,2.756
NUT9701,2017-08-10,August,8,ROCKY,ROCKY02,Foggy Cove,M,0.837,13.875,0.465
NUT7627,2017-04-02,April,4,ROCKY,ROCKY02,Foggy Cove,M,0.695,13.893,7.585
NUT7632,2017-04-02,April,4,ROCKY,ROCKY06,West Beach,M,0.681,13.56,7.423
NUT7680,2017-04-03,April,4,ROCKY,ROCKY03,5th Beach,M,0.655,14.297,7.703
NUT7681,2017-04-14,April,4,ROCKY,ROCKY05,Nalau Pass,M,0.407,6.018,2.751
NUT7682,2017-04-14,April,4,ROCKY,ROCKY05,Nalau Pass,M,0.409,5.846,2.908
NUT7686,2017-05-14,May,5,ROCKY,ROCKY05,Nalau Pass,M,0.259,2.787,0.673
NUT7688,2017-05-11,May,5,ROCKY,ROCKY02,Foggy Cove,M,0.725,9.81,0.207
NUT7689,2017-05-12,May,5,ROCKY,ROCKY06,West Beach,M,0.267,3.545,0.041
NUT7690,2017-06-23,July,6,ROCKY,ROCKY02,Foggy Cove,M,0.398,6.002,0.233
NUT7691,2017-09-06,June,6,ROCKY,ROCKY05,Nalau Pass,M,0.232,6.469,1.544
NUT7692,2017-06-23,June,6,ROCKY,ROCKY04,Little Wolf Beach,M,0.246,5.393,0.381
NUT7693,2017-06-07,June,6,ROCKY,ROCKY02,Foggy Cove,M,0.278,4,0.139
NUT7694,2017-07-01,July,7,ROCKY,ROCKY06,West Beach,M,0.2,1.121,0.048
NUT7695,2017-06-30,July,6,ROCKY,ROCKY07,North Beach,M,0.407,7.893,0.415
NUT7696,2017-06-25,July,6,ROCKY,ROCKY04,Little Wolf Beach,M,0.299,8.533,0.353
NUT7697,2017-06-28,July,6,ROCKY,ROCKY05,Nalau Pass,M,0.482,10.961,2.081
NUT7698,2017-05-19,May,5,ROCKY,ROCKY04,Little Wolf Beach,M,0.289,3.839,0.319
NUT7699,2017-08-08,August,8,ROCKY,ROCKY05,Nalau Pass,M,0.5,10.933,2.56
NUT7700,2017-07-07,July,7,ROCKY,ROCKY03,5th Beach,M,0.209,15,0.204